"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.685361992443745,0.613767507538056,1,3.02914675649691,2.32344448873261,0.457913635327255,0.850903654432941,0.86302589167648,0.894276653042312,0.956339977249458,50.555,814,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.684124221981478,0.613841619130836,1,3.03727435436863,2.32172366549296,0.455000755174248,0.885478545679322,0.886810065941086,0.910496708619838,0.968841608785869,5.92500000000001,814,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.687188230964811,0.613792211402316,1,3.02541216162202,2.31477627900094,0.459249473534487,0.850903654432941,0.861043403791703,0.893782139459409,0.956008372597318,49.934,814,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.684124221981478,0.613841619130836,1,3.03727435436863,2.32172366549296,0.455000755174248,0.885478545679322,0.886810065941086,0.910496708619838,0.968841608785869,5.91500000000002,814,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.682494474152148,0.61241702962518,1,3.04197168965492,2.32659756224751,0.45331370058566,0.850903654432941,0.86265682006367,0.893515589936986,0.955813638167152,49.924,814,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697265242584972,0.693602046378376,1,3.3605427913827,2.63953798967994,0.470080573774004,0.85569049512183,0.843496600470348,0.891307425041083,0.944571246667449,6.03399999999999,813,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.694083640978937,0.687333502390092,1,3.37613844498498,2.65167543658933,0.465150645969939,0.853358921530053,0.842129477922271,0.889206799471683,0.943559846173304,49.9010000000001,813,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697265242584972,0.693602046378376,1,3.3605427913827,2.63953798967994,0.470080573774004,0.85569049512183,0.843496600470348,0.891307425041083,0.944571246667449,5.88,813,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.698680881928713,0.698588207161942,1,3.35893892086836,2.63664085217014,0.470586277391706,0.853358921530053,0.842129477922271,0.890461460638059,0.944001022494827,50.107,813,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697265242584972,0.693602046378376,1,3.3605427913827,2.63953798967994,0.470080573774004,0.85569049512183,0.843496600470348,0.891307425041083,0.944571246667449,5.91499999999996,813,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697840224408221,0.697624428480134,1,3.36221516309048,2.64334222418546,0.469553014492788,0.85569049512183,0.843496600470348,0.890512076345323,0.94468826271817,50.5450000000001,813,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697265242584972,0.693602046378376,1,3.3605427913827,2.63953798967994,0.470080573774004,0.85569049512183,0.843496600470348,0.891307425041083,0.944571246667449,6.096,813,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697999759267092,0.695410127045899,1,3.36400522328854,2.64021761688988,0.468988038869473,0.853358921530053,0.841794061104559,0.890353366988835,0.943823505181341,50.188,813,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697265242584972,0.693602046378376,1,3.3605427913827,2.63953798967994,0.470080573774004,0.85569049512183,0.843496600470348,0.891307425041083,0.944571246667449,5.97499999999991,813,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.697912262692412,0.687229955920146,1,3.36230202964102,2.64694495121393,0.469525604768615,0.85646332474789,0.848307838487083,0.891508742696849,0.944627360298622,50.0780000000001,813,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635453080679337,0.569425985512998,1,3.58402843539539,2.7948392470714,0.403207838594792,0.89672028530426,0.868058560776981,0.891325610662282,0.953781420412221,5.88699999999994,813,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635067455019368,0.570931349907083,1,3.58512844821936,2.79137757359115,0.402841446538394,0.87588158656531,0.847518009847384,0.89110018393162,0.953565326274985,50.566,813,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635453080679337,0.569425985512998,1,3.58402843539539,2.7948392470714,0.403207838594792,0.89672028530426,0.868058560776981,0.891325610662282,0.953781420412221,5.91599999999994,813,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.636392012286909,0.572086259098313,1,3.58000070726536,2.79540710974981,0.404548433945664,0.866330516309958,0.846537081393567,0.890204716359412,0.953029759009835,49.646,813,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635453080679337,0.569425985512998,1,3.58402843539539,2.7948392470714,0.403207838594792,0.89672028530426,0.868058560776981,0.891325610662282,0.953781420412221,6.08500000000004,813,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.633197035631436,0.569218898347674,1,3.59246781037589,2.79916087678806,0.400393975503959,0.866330516309958,0.866497888673874,0.885854402580257,0.953071120079921,49.7149999999999,813,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635453080679337,0.569425985512998,1,3.58402843539539,2.7948392470714,0.403207838594792,0.89672028530426,0.868058560776981,0.891325610662282,0.953781420412221,6.34700000000009,813,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.636444916608243,0.570772052087603,1,3.57950740325065,2.79548551421006,0.404712522410641,0.87588158656531,0.867736565356828,0.886608160645893,0.953662002914024,50.542,813,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.635453080679337,0.569425985512998,1,3.58402843539539,2.7948392470714,0.403207838594792,0.89672028530426,0.868058560776981,0.891325610662282,0.953781420412221,6.01199999999994,813,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.634294988745166,0.572890713086686,1,3.58838503090791,2.79565687489731,0.401756085454959,0.864219270012578,0.844789355946768,0.889073568284509,0.952159998113694,49.6889999999999,813,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654492412908667,0.625771630159918,1,3.82230093641159,2.89498368441538,0.414103748262662,0.906742885238003,0.837877972005437,0.882590680741793,0.953068053327111,6.06700000000001,813,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.657209049188759,0.634007458653336,1,3.81838954885832,2.90847382765328,0.415302238284764,0.906546434976575,0.837846443550194,0.882820652355572,0.953529618991941,49.8019999999999,813,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654492412908667,0.625771630159918,1,3.82230093641159,2.89498368441538,0.414103748262662,0.906742885238003,0.837877972005437,0.882590680741793,0.953068053327111,6.12400000000002,813,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.655786221559326,0.628941707278274,1,3.82258172757318,2.89793774990065,0.414017663710683,0.907137963351617,0.837559865542791,0.882522538890726,0.953055339507114,50.049,813,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654492412908667,0.625771630159918,1,3.82230093641159,2.89498368441538,0.414103748262662,0.906742885238003,0.837877972005437,0.882590680741793,0.953068053327111,5.98099999999999,813,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654930625372585,0.62920455286849,1,3.82591272685182,2.90285815025063,0.412995968257291,0.907418890520768,0.837841567336399,0.875039551806958,0.953393069452747,50.5329999999999,813,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654492412908667,0.625771630159918,1,3.82230093641159,2.89498368441538,0.414103748262662,0.906742885238003,0.837877972005437,0.882590680741793,0.953068053327111,6.14900000000011,813,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654375370815515,0.627834569792215,1,3.82673858588598,2.9050013929934,0.412742520288275,0.906546434976575,0.837087873723724,0.873691255230185,0.952773448112128,50.212,813,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654492412908667,0.625771630159918,1,3.82230093641159,2.89498368441538,0.414103748262662,0.906742885238003,0.837877972005437,0.882590680741793,0.953068053327111,5.97399999999993,813,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.657286764474008,0.626496446787482,1,3.81631871190437,2.90126791638809,0.41593626757094,0.906546434976575,0.837365457819634,0.874234871626256,0.953146136357963,49.7190000000001,813,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.719864478959959,0.656414735448169,1,3.23868072631959,2.41248709296365,0.51358793777052,0.874904151773423,0.879189865497456,0.912674933660366,0.965717240655674,5.93399999999997,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.718697596257808,0.653499715485192,1,3.24747174016508,2.41034317930231,0.510943738507153,0.865611365675539,0.872239906682334,0.907476276971577,0.961717577359153,49.922,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.719864478959959,0.656414735448169,1,3.23868072631959,2.41248709296365,0.51358793777052,0.874904151773423,0.879189865497456,0.912674933660366,0.965717240655674,6.04399999999987,814,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.717720749971292,0.649794181633952,1,3.25101798096348,2.41089044302093,0.509875055950104,0.865611365675539,0.898588402195912,0.907385242288224,0.961597528200304,50.1669999999999,814,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.719864478959959,0.656414735448169,1,3.23868072631959,2.41248709296365,0.51358793777052,0.874904151773423,0.879189865497456,0.912674933660366,0.965717240655674,5.96299999999997,814,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.714543374005904,0.645594576602545,1,3.2636755348647,2.42585414554824,0.506051109188293,0.865611365675539,0.871734694152462,0.908145803042185,0.961072822087475,49.7760000000001,814,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.719864478959959,0.656414735448169,1,3.23868072631959,2.41248709296365,0.51358793777052,0.874904151773423,0.879189865497456,0.912674933660366,0.965717240655674,5.92200000000003,814,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.716116252104798,0.648484893006513,1,3.25828492772647,2.4229484592036,0.507681470670446,0.865611365675539,0.87228802165689,0.905484099818487,0.961586133961651,49.683,814,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.719864478959959,0.656414735448169,1,3.23868072631959,2.41248709296365,0.51358793777052,0.874904151773423,0.879189865497456,0.912674933660366,0.965717240655674,5.94700000000012,814,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.721481397318454,0.658209860736103,1,3.23456979327712,2.40339981833692,0.514821982440901,0.865611365675539,0.872627694251196,0.909232953515787,0.962045174601221,49.72,814,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687337704054667,0.653923064688091,1,4.11482167398471,2.80049685026082,0.449415190021229,0.863277934847767,0.873005864836332,0.885543678524346,0.950841900553057,5.93900000000008,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.684741764476332,0.661475394696265,1,4.13468117008345,2.80658233763369,0.444087754654651,0.863277934847767,0.87323368059812,0.885825201754829,0.951047109155552,50.452,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687337704054667,0.653923064688091,1,4.11482167398471,2.80049685026082,0.449415190021229,0.863277934847767,0.873005864836332,0.885543678524346,0.950841900553057,5.91499999999996,814,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687270043161302,0.653124181361163,1,4.12515344431079,2.81391867689776,0.446646828324631,0.863277934847767,0.871362599508893,0.885656937981449,0.950916591893852,50.0040000000001,814,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687337704054667,0.653923064688091,1,4.11482167398471,2.80049685026082,0.449415190021229,0.863277934847767,0.873005864836332,0.885543678524346,0.950841900553057,6.077,814,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68859507829237,0.650711059559206,1,4.11857782507193,2.80108244638921,0.44840954564401,0.863277934847767,0.873005864836332,0.885323040633337,0.950636527533632,49.8340000000001,814,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687337704054667,0.653923064688091,1,4.11482167398471,2.80049685026082,0.449415190021229,0.863277934847767,0.873005864836332,0.885543678524346,0.950841900553057,6.29499999999985,814,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687506266633148,0.655224338560819,1,4.1244686232238,2.80811632824533,0.446830538565165,0.863277934847767,0.870849490344489,0.88246571437732,0.950586914867755,49.7160000000001,814,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.687337704054667,0.653923064688091,1,4.11482167398471,2.80049685026082,0.449415190021229,0.863277934847767,0.873005864836332,0.885543678524346,0.950841900553057,6.19100000000003,814,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68498697215377,0.653453617784639,1,4.134100712921,2.81513456186157,0.444243829854114,0.863277934847767,0.873023657173198,0.885529828835841,0.950781279873284,50.2629999999999,814,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685716755458329,0.704364812400653,1,2.9396980388069,2.12016512718018,0.465033254177465,0.866293184600973,0.868082557508308,0.914104290395104,0.955329936052846,6.048,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685096073571795,0.706349356162868,1,2.94438350023004,2.12395656160062,0.463326573033787,0.866177747142518,0.867978307604946,0.914406229887681,0.955486935309635,50.2939999999999,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685716755458329,0.704364812400653,1,2.9396980388069,2.12016512718018,0.465033254177465,0.866293184600973,0.868082557508308,0.914104290395104,0.955329936052846,5.96000000000004,814,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685314078026236,0.702767295845178,1,2.94317803455578,2.11955830683642,0.463765924063767,0.853252933347803,0.867689970859737,0.914116821263875,0.955266456266226,50.0170000000001,814,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685716755458329,0.704364812400653,1,2.9396980388069,2.12016512718018,0.465033254177465,0.866293184600973,0.868082557508308,0.914104290395104,0.955329936052846,5.91600000000017,814,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.686390345242323,0.70176267203194,1,2.94016038002227,2.12119022777181,0.464864967079834,0.84740961077894,0.854349460649432,0.904782332032382,0.948285524491567,50.7559999999999,814,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685716755458329,0.704364812400653,1,2.9396980388069,2.12016512718018,0.465033254177465,0.866293184600973,0.868082557508308,0.914104290395104,0.955329936052846,5.92299999999977,814,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685660755067578,0.706168194491629,1,2.94209992107821,2.1210064428938,0.464158707165591,0.866177747142518,0.867701354539293,0.913567586842966,0.954979094994325,50.1289999999999,814,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685716755458329,0.704364812400653,1,2.9396980388069,2.12016512718018,0.465033254177465,0.866293184600973,0.868082557508308,0.914104290395104,0.955329936052846,6.11700000000019,814,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.685989382818918,0.702330860909919,1,2.93972456549871,2.11716850464282,0.46502359947019,0.83436935952577,0.853694762207327,0.904296390795759,0.947895906056496,50.1840000000002,814,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.655404220500162,0.665170664250548,1,3.09877765456562,2.30334922963247,0.418494270732546,0.790567643256543,0.837237431375851,0.879985252279634,0.943621691765908,5.95300000000043,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.650390512771529,0.656227165453008,1,3.11755294166336,2.31959241837553,0.411426314420239,0.775046966722813,0.835511529466764,0.878794284439202,0.94263431132347,49.7949999999996,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.655404220500162,0.665170664250548,1,3.09877765456562,2.30334922963247,0.418494270732546,0.790567643256543,0.837237431375851,0.879985252279634,0.943621691765908,5.97299999999996,814,"KIN GBLUP",NA,"",2,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.656160448704423,0.663993021222879,1,3.0977328870598,2.3053958085388,0.418886319431032,0.775046966722813,0.858438974835361,0.879120350748012,0.942925000481726,50.848,814,"KIN RKHS",NA,"",2,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.655404220500162,0.665170664250548,1,3.09877765456562,2.30334922963247,0.418494270732546,0.790567643256543,0.837237431375851,0.879985252279634,0.943621691765908,5.88900000000012,814,"KIN GBLUP",NA,"",3,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.654585122036647,0.662807142929283,1,3.10591529080681,2.30787900419276,0.415812338054165,0.781586812207581,0.837612564738855,0.879846713391086,0.943499759800021,50.5260000000003,814,"KIN RKHS",NA,"",3,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.655404220500162,0.665170664250548,1,3.09877765456562,2.30334922963247,0.418494270732546,0.790567643256543,0.837237431375851,0.879985252279634,0.943621691765908,6.0300000000002,814,"KIN GBLUP",NA,"",4,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.654160039469267,0.665055370527559,1,3.10543092399738,2.30437989483716,0.415994531722422,0.774649661208377,0.836293451454565,0.879486211265072,0.943239048027055,49.5439999999999,814,"KIN RKHS",NA,"",4,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.655404220500162,0.665170664250548,1,3.09877765456562,2.30334922963247,0.418494270732546,0.790567643256543,0.837237431375851,0.879985252279634,0.943621691765908,6.08699999999999,814,"KIN GBLUP",NA,"",5,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.654893607397163,0.669065945034375,1,3.10287374640277,2.2947882321545,0.416955938277684,0.775372652399997,0.83609891455693,0.879831618456814,0.943484103014292,50.0580000000004,814,"KIN RKHS",NA,"",5,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.590046070846513,0.617119780498207,1,3.43528158349297,2.52719313355404,0.300768120440828,0.697359243642365,0.789801401973003,0.859214539740302,0.922103495085226,5.99600000000009,814,"KIN GBLUP",NA,"",1,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.593269200725575,0.618388387783851,1,3.41603708052356,2.51973679973982,0.308580393324582,0.701977268890426,0.792145820117147,0.861142662414779,0.92369515222263,49.9000000000001,814,"KIN RKHS",NA,"",1,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.590046070846513,0.617119780498207,1,3.43528158349297,2.52719313355404,0.300768120440828,0.697359243642365,0.789801401973003,0.859214539740302,0.922103495085226,6.11400000000003,814,"KIN GBLUP",NA,"",2,0
