"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,396.058,813,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,393.459,813,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,386.401,813,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,392.670999999999,813,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,389.171,813,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.638752594579043,0.574627059319018,1,3.57145777176694,2.77297633316206,0.407386888633887,0.876809289921178,0.86811793353952,0.891577810658392,0.954031442617795,391.697,813,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.638752594579043,0.574627059319018,1,3.57145777176694,2.77297633316206,0.407386888633887,0.876809289921178,0.86811793353952,0.891577810658392,0.954031442617795,386.456999999999,813,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.638752594579043,0.574627059319018,1,3.57145777176694,2.77297633316206,0.407386888633887,0.876809289921178,0.86811793353952,0.891577810658392,0.954031442617795,391.105,813,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.638752594579043,0.574627059319018,1,3.57145777176694,2.77297633316206,0.407386888633887,0.876809289921178,0.86811793353952,0.891577810658392,0.954031442617795,392.614,813,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=3 train","Cauline Leaf number (CL) split=3 test",91,"no_strata",0.638752594579043,0.574627059319018,1,3.57145777176694,2.77297633316206,0.407386888633887,0.876809289921178,0.86811793353952,0.891577810658392,0.954031442617795,391.544000000001,813,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654975656408277,0.627085858110996,1,3.8199344247125,2.88991159214709,0.414829018791633,0.906742885238003,0.839000424560449,0.882941170502911,0.953398035745875,394.280000000001,813,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654975656408277,0.627085858110996,1,3.8199344247125,2.88991159214709,0.414829018791633,0.906742885238003,0.839000424560449,0.882941170502911,0.953398035745875,390.75,813,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654975656408277,0.627085858110996,1,3.8199344247125,2.88991159214709,0.414829018791633,0.906742885238003,0.839000424560449,0.882941170502911,0.953398035745875,388.344999999999,813,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654975656408277,0.627085858110996,1,3.8199344247125,2.88991159214709,0.414829018791633,0.906742885238003,0.839000424560449,0.882941170502911,0.953398035745875,393.67,813,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=4 train","Cauline Leaf number (CL) split=4 test",91,"no_strata",0.654975656408277,0.627085858110996,1,3.8199344247125,2.88991159214709,0.414829018791633,0.906742885238003,0.839000424560449,0.882941170502911,0.953398035745875,394.343000000001,813,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.724501681515687,0.660004986024038,1,3.21821847665132,2.40287596051765,0.519714903467208,0.865611365675539,0.898399519797356,0.909028879141604,0.962935410738338,400.243,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.724501681515687,0.660004986024038,1,3.21821847665132,2.40287596051765,0.519714903467208,0.865611365675539,0.898399519797356,0.909028879141604,0.962935410738338,396.852000000001,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.724501681515687,0.660004986024038,1,3.21821847665132,2.40287596051765,0.519714903467208,0.865611365675539,0.898399519797356,0.909028879141604,0.962935410738338,393.946999999998,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.724501681515687,0.660004986024038,1,3.21821847665132,2.40287596051765,0.519714903467208,0.865611365675539,0.898399519797356,0.909028879141604,0.962935410738338,389.002999999999,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=5 train","Cauline Leaf number (CL) split=5 test",90,"no_strata",0.724501681515687,0.660004986024038,1,3.21821847665132,2.40287596051765,0.519714903467208,0.865611365675539,0.898399519797356,0.909028879141604,0.962935410738338,399.173000000001,814,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68601213002099,0.64874267692894,1,4.12214418196063,2.81729184269755,0.447453866181352,0.863277934847767,0.871375308321114,0.885163260570557,0.95072581451528,391.187,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68601213002099,0.64874267692894,1,4.12214418196063,2.81729184269755,0.447453866181352,0.863277934847767,0.871375308321114,0.885163260570557,0.95072581451528,395.892,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68601213002099,0.64874267692894,1,4.12214418196063,2.81729184269755,0.447453866181352,0.863277934847767,0.871375308321114,0.885163260570557,0.95072581451528,394.998,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68601213002099,0.64874267692894,1,4.12214418196063,2.81729184269755,0.447453866181352,0.863277934847767,0.871375308321114,0.885163260570557,0.95072581451528,401.300000000001,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=6 train","Cauline Leaf number (CL) split=6 test",90,"no_strata",0.68601213002099,0.64874267692894,1,4.12214418196063,2.81729184269755,0.447453866181352,0.863277934847767,0.871375308321114,0.885163260570557,0.95072581451528,393.808000000001,814,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.687427513745772,0.708638580917622,1,2.93373136588766,2.11119788508847,0.467202682600385,0.83436935952577,0.854196806965819,0.904987911688215,0.94851163778049,392.545,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.687427513745772,0.708638580917622,1,2.93373136588766,2.11119788508847,0.467202682600385,0.83436935952577,0.854196806965819,0.904987911688215,0.94851163778049,397.097,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.687427513745772,0.708638580917622,1,2.93373136588766,2.11119788508847,0.467202682600385,0.83436935952577,0.854196806965819,0.904987911688215,0.94851163778049,399.774000000001,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.687427513745772,0.708638580917622,1,2.93373136588766,2.11119788508847,0.467202682600385,0.83436935952577,0.854196806965819,0.904987911688215,0.94851163778049,393.474999999999,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=7 train","Cauline Leaf number (CL) split=7 test",90,"no_strata",0.687427513745772,0.708638580917622,1,2.93373136588766,2.11119788508847,0.467202682600385,0.83436935952577,0.854196806965819,0.904987911688215,0.94851163778049,397.752,814,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.66505356173823,0.670432999178382,1,3.06821880020476,2.27353637556121,0.429906853343463,0.782282096858269,0.838434355432988,0.88100954820248,0.944410676652109,393.147000000001,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.66505356173823,0.670432999178382,1,3.06821880020476,2.27353637556121,0.429906853343463,0.782282096858269,0.838434355432988,0.88100954820248,0.944410676652109,395.209000000003,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.66505356173823,0.670432999178382,1,3.06821880020476,2.27353637556121,0.429906853343463,0.782282096858269,0.838434355432988,0.88100954820248,0.944410676652109,391.605,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.66505356173823,0.670432999178382,1,3.06821880020476,2.27353637556121,0.429906853343463,0.782282096858269,0.838434355432988,0.88100954820248,0.944410676652109,401.286,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=8 train","Cauline Leaf number (CL) split=8 test",90,"no_strata",0.66505356173823,0.670432999178382,1,3.06821880020476,2.27353637556121,0.429906853343463,0.782282096858269,0.838434355432988,0.88100954820248,0.944410676652109,397.847999999998,814,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.589880223772362,0.619615806521259,1,3.43433128762688,2.5287896624766,0.301154921488641,0.683816329216327,0.748571726520902,0.835564709735888,0.902945650551655,401.169999999998,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.589880223772362,0.619615806521259,1,3.43433128762688,2.5287896624766,0.301154921488641,0.683816329216327,0.748571726520902,0.835564709735888,0.902945650551655,393.285,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.589880223772362,0.619615806521259,1,3.43433128762688,2.5287896624766,0.301154921488641,0.683816329216327,0.748571726520902,0.835564709735888,0.902945650551655,390.164999999997,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.589880223772362,0.619615806521259,1,3.43433128762688,2.5287896624766,0.301154921488641,0.683816329216327,0.748571726520902,0.835564709735888,0.902945650551655,395.420999999998,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=9 train","Cauline Leaf number (CL) split=9 test",90,"no_strata",0.589880223772362,0.619615806521259,1,3.43433128762688,2.5287896624766,0.301154921488641,0.683816329216327,0.748571726520902,0.835564709735888,0.902945650551655,389.914000000001,814,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=1 train","DaysToFlowering1 split=1 test",94,"no_strata",0.83209258796695,0.828290785193158,1,14.7883236085148,11.1058194435464,0.692236527788065,0.950883133716995,0.92198991267476,0.945410627178946,0.977522637785476,426.828999999998,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=1 train","DaysToFlowering1 split=1 test",94,"no_strata",0.83209258796695,0.828290785193158,1,14.7883236085148,11.1058194435464,0.692236527788065,0.950883133716995,0.92198991267476,0.945410627178946,0.977522637785476,424.976000000002,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=1 train","DaysToFlowering1 split=1 test",94,"no_strata",0.83209258796695,0.828290785193158,1,14.7883236085148,11.1058194435464,0.692236527788065,0.950883133716995,0.92198991267476,0.945410627178946,0.977522637785476,421.134000000002,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=1 train","DaysToFlowering1 split=1 test",94,"no_strata",0.83209258796695,0.828290785193158,1,14.7883236085148,11.1058194435464,0.692236527788065,0.950883133716995,0.92198991267476,0.945410627178946,0.977522637785476,420.737000000001,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=1 train","DaysToFlowering1 split=1 test",94,"no_strata",0.83209258796695,0.828290785193158,1,14.7883236085148,11.1058194435464,0.692236527788065,0.950883133716995,0.92198991267476,0.945410627178946,0.977522637785476,419.705999999998,842,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=10 train","DaysToFlowering1 split=10 test",93,"no_strata",0.82721460501076,0.814665881392526,1,14.391220994066,10.6417536917362,0.678783413980625,0.905886306718369,0.897042543095658,0.937008415895184,0.97473793162143,434.557000000001,843,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=10 train","DaysToFlowering1 split=10 test",93,"no_strata",0.82721460501076,0.814665881392526,1,14.391220994066,10.6417536917362,0.678783413980625,0.905886306718369,0.897042543095658,0.937008415895184,0.97473793162143,434.456000000002,843,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=10 train","DaysToFlowering1 split=10 test",93,"no_strata",0.82721460501076,0.814665881392526,1,14.391220994066,10.6417536917362,0.678783413980625,0.905886306718369,0.897042543095658,0.937008415895184,0.97473793162143,416.095000000001,843,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=10 train","DaysToFlowering1 split=10 test",93,"no_strata",0.82721460501076,0.814665881392526,1,14.391220994066,10.6417536917362,0.678783413980625,0.905886306718369,0.897042543095658,0.937008415895184,0.97473793162143,416.546999999999,843,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=10 train","DaysToFlowering1 split=10 test",93,"no_strata",0.82721460501076,0.814665881392526,1,14.391220994066,10.6417536917362,0.678783413980625,0.905886306718369,0.897042543095658,0.937008415895184,0.97473793162143,417.444,843,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=2 train","DaysToFlowering1 split=2 test",94,"no_strata",0.796542039122412,0.804479445651713,1,16.0630035199251,11.7935971670045,0.627697510588173,0.903100137986648,0.913487755792569,0.951315024277849,0.977085274184294,426.671000000002,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=2 train","DaysToFlowering1 split=2 test",94,"no_strata",0.796542039122412,0.804479445651713,1,16.0630035199251,11.7935971670045,0.627697510588173,0.903100137986648,0.913487755792569,0.951315024277849,0.977085274184294,421.741000000002,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=2 train","DaysToFlowering1 split=2 test",94,"no_strata",0.796542039122412,0.804479445651713,1,16.0630035199251,11.7935971670045,0.627697510588173,0.903100137986648,0.913487755792569,0.951315024277849,0.977085274184294,420.399999999998,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=2 train","DaysToFlowering1 split=2 test",94,"no_strata",0.796542039122412,0.804479445651713,1,16.0630035199251,11.7935971670045,0.627697510588173,0.903100137986648,0.913487755792569,0.951315024277849,0.977085274184294,421.110999999997,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=2 train","DaysToFlowering1 split=2 test",94,"no_strata",0.796542039122412,0.804479445651713,1,16.0630035199251,11.7935971670045,0.627697510588173,0.903100137986648,0.913487755792569,0.951315024277849,0.977085274184294,416.901000000002,842,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=3 train","DaysToFlowering1 split=3 test",94,"no_strata",0.83414866340988,0.839771980934851,1,14.5438854525874,10.601551952134,0.688288098863905,0.893039841925109,0.908457887552552,0.954763471086064,0.973317877799416,421.852999999999,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=3 train","DaysToFlowering1 split=3 test",94,"no_strata",0.83414866340988,0.839771980934851,1,14.5438854525874,10.601551952134,0.688288098863905,0.893039841925109,0.908457887552552,0.954763471086064,0.973317877799416,420.463,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=3 train","DaysToFlowering1 split=3 test",94,"no_strata",0.83414866340988,0.839771980934851,1,14.5438854525874,10.601551952134,0.688288098863905,0.893039841925109,0.908457887552552,0.954763471086064,0.973317877799416,418.659,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=3 train","DaysToFlowering1 split=3 test",94,"no_strata",0.83414866340988,0.839771980934851,1,14.5438854525874,10.601551952134,0.688288098863905,0.893039841925109,0.908457887552552,0.954763471086064,0.973317877799416,429.463,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=3 train","DaysToFlowering1 split=3 test",94,"no_strata",0.83414866340988,0.839771980934851,1,14.5438854525874,10.601551952134,0.688288098863905,0.893039841925109,0.908457887552552,0.954763471086064,0.973317877799416,423.020999999997,842,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=4 train","DaysToFlowering1 split=4 test",94,"no_strata",0.857821039881622,0.864148830629533,1,14.0036801587234,10.3617774202154,0.733977145475395,0.911313935682056,0.916174817788013,0.948938643290293,0.973606581392763,420.263000000003,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=4 train","DaysToFlowering1 split=4 test",94,"no_strata",0.857821039881622,0.864148830629533,1,14.0036801587234,10.3617774202154,0.733977145475395,0.911313935682056,0.916174817788013,0.948938643290293,0.973606581392763,424.288,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=4 train","DaysToFlowering1 split=4 test",94,"no_strata",0.857821039881622,0.864148830629533,1,14.0036801587234,10.3617774202154,0.733977145475395,0.911313935682056,0.916174817788013,0.948938643290293,0.973606581392763,418.471999999998,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=4 train","DaysToFlowering1 split=4 test",94,"no_strata",0.857821039881622,0.864148830629533,1,14.0036801587234,10.3617774202154,0.733977145475395,0.911313935682056,0.916174817788013,0.948938643290293,0.973606581392763,425.429,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=4 train","DaysToFlowering1 split=4 test",94,"no_strata",0.857821039881622,0.864148830629533,1,14.0036801587234,10.3617774202154,0.733977145475395,0.911313935682056,0.916174817788013,0.948938643290293,0.973606581392763,419.253000000001,842,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=5 train","DaysToFlowering1 split=5 test",94,"no_strata",0.777988647770085,0.798991417116843,1,15.7722632204028,12.2749377262726,0.598276077901371,0.903734998398142,0.905090728191319,0.948873165725275,0.973626167583149,416.32,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=5 train","DaysToFlowering1 split=5 test",94,"no_strata",0.777988647770085,0.798991417116843,1,15.7722632204028,12.2749377262726,0.598276077901371,0.903734998398142,0.905090728191319,0.948873165725275,0.973626167583149,420.114999999998,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=5 train","DaysToFlowering1 split=5 test",94,"no_strata",0.777988647770085,0.798991417116843,1,15.7722632204028,12.2749377262726,0.598276077901371,0.903734998398142,0.905090728191319,0.948873165725275,0.973626167583149,418.464,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=5 train","DaysToFlowering1 split=5 test",94,"no_strata",0.777988647770085,0.798991417116843,1,15.7722632204028,12.2749377262726,0.598276077901371,0.903734998398142,0.905090728191319,0.948873165725275,0.973626167583149,418.964,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=5 train","DaysToFlowering1 split=5 test",94,"no_strata",0.777988647770085,0.798991417116843,1,15.7722632204028,12.2749377262726,0.598276077901371,0.903734998398142,0.905090728191319,0.948873165725275,0.973626167583149,416.218999999997,842,"rrBLUP",497596,"",5,0
"DaysToFlowering1 split=6 train","DaysToFlowering1 split=6 test",94,"no_strata",0.85919542208366,0.848519440808832,1,13.4257155350504,10.0630006691272,0.719002223019443,0.946917363145159,0.934455037765914,0.956762145151275,0.982543830247107,428.945,842,"rrBLUP",497596,"",1,0
"DaysToFlowering1 split=6 train","DaysToFlowering1 split=6 test",94,"no_strata",0.85919542208366,0.848519440808832,1,13.4257155350504,10.0630006691272,0.719002223019443,0.946917363145159,0.934455037765914,0.956762145151275,0.982543830247107,429.931999999993,842,"rrBLUP",497596,"",2,0
"DaysToFlowering1 split=6 train","DaysToFlowering1 split=6 test",94,"no_strata",0.85919542208366,0.848519440808832,1,13.4257155350504,10.0630006691272,0.719002223019443,0.946917363145159,0.934455037765914,0.956762145151275,0.982543830247107,412.572999999997,842,"rrBLUP",497596,"",3,0
"DaysToFlowering1 split=6 train","DaysToFlowering1 split=6 test",94,"no_strata",0.85919542208366,0.848519440808832,1,13.4257155350504,10.0630006691272,0.719002223019443,0.946917363145159,0.934455037765914,0.956762145151275,0.982543830247107,418.216999999997,842,"rrBLUP",497596,"",4,0
"DaysToFlowering1 split=6 train","DaysToFlowering1 split=6 test",94,"no_strata",0.85919542208366,0.848519440808832,1,13.4257155350504,10.0630006691272,0.719002223019443,0.946917363145159,0.934455037765914,0.956762145151275,0.982543830247107,418.671000000002,842,"rrBLUP",497596,"",5,0
