"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665418938680743,0.634180278050623,1,3.59402084521784,2.67512911169125,0.437029264942396,0.820229494721374,0.856176078794801,0.885862073779784,0.949847181162984,27.7140000000004,723,"BayesC",996,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.03600000000006,723,"rrBLUP",996,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665044585223647,0.630381785294614,1,3.5955394188952,2.67663818438968,0.436553422876721,0.819480153319554,0.855905961605894,0.885704994651753,0.949490502731971,29.5659999999998,723,"BL",996,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.667801989453482,0.63669135199884,1,3.58451177928892,2.66272390323379,0.440004341686277,0.820229494721374,0.856352379034704,0.885885051954207,0.949921459861439,27.5169999999998,723,"BayesC",996,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.03600000000006,723,"rrBLUP",996,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.666670683509956,0.631482973708826,1,3.58965972908695,2.67258972937428,0.438394694502524,0.818241301563753,0.854791186025285,0.884977076534989,0.948964877313115,29.5080000000003,723,"BL",996,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.666485934707004,0.634907993555971,1,3.58953605695394,2.67011761418476,0.43843339105587,0.820229494721374,0.856344298027591,0.885924593292126,0.949898503390699,27.9569999999999,723,"BayesC",996,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.06500000000005,723,"rrBLUP",996,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.663890174810437,0.629032627062863,1,3.60022021746327,2.67874180855698,0.435085439166637,0.809666209692232,0.853890277915817,0.885295665753438,0.948515017068047,29.6129999999998,723,"BL",996,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.666354926567398,0.635212642188947,1,3.59048313386326,2.66947781106605,0.438137020203381,0.819003727524197,0.85522065587196,0.883878370570337,0.949365738238987,27.8679999999999,723,"BayesC",996,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.06899999999996,723,"rrBLUP",996,"",5,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.658300788184696,0.624828273503454,1,3.61622643485264,2.66545702781312,0.430051166286394,0.808489046004616,0.847721095705119,0.886114184131837,0.947582566404176,33.817,723,"BL",996,"",5,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665343686886855,0.631752198082154,1,3.59447154822344,2.67149361810089,0.436888059021357,0.817488136235279,0.854437227733487,0.883188099430505,0.948793759756599,27.9919999999997,723,"BayesC",996,"",5,0
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813783019310856,0.820794119683261,1,14.8333123608277,11.4948934576703,0.661501947643981,0.860688201789553,0.908696172765319,0.931035970067817,0.970904042280627,2.4886,673.2,"rrBLUP",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.807189322245581,0.801730503225716,1,15.4907689503908,11.9861175101477,0.639090944253211,0.918610523018557,0.91066653034705,0.945486715614179,0.975829866686019,2.4886,673.2,"rrBLUP",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813339921429784,0.820287784846029,1,14.8531067991712,11.550082112125,0.660589073313937,0.857538057239245,0.913275399114403,0.9301407785956,0.970875222946184,30.9866,673.2,"BL",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.809737877665412,0.806597118800952,1,15.3853060692897,11.8535957715923,0.643986410614376,0.923367853958414,0.916529494008337,0.945060954175155,0.976342678560738,30.9866,673.2,"BL",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.81455769462838,0.822313447880438,1,14.8142233883258,11.5098771105781,0.66236068160335,0.859312501434619,0.911976704180064,0.931080516620805,0.970897387045011,28.6570000000002,673.2,"BayesC",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.808839797467005,0.804983086487699,1,15.4204291814929,11.9262973386168,0.642184070049935,0.921193906447232,0.914272105085443,0.945747773668505,0.97607737723687,28.6570000000002,673.2,"BayesC",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814053945934205,0.82149170589965,1,14.8244343623024,11.4916017625404,0.661897668874498,0.859667444869594,0.910105036793712,0.930157073262365,0.970824573790736,2.49860000000008,673.2,"rrBLUP",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.803252697597203,0.805214432697826,1,15.5542436106129,11.965540418759,0.638479364062545,0.910600067351841,0.906840853162461,0.940262862152286,0.972367316916619,2.49860000000008,673.2,"rrBLUP",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.812538139516186,0.81950251533162,1,14.8808834617027,11.5618439209392,0.659264085172743,0.857013759066118,0.909689566293182,0.929671251105478,0.970432545020916,31.0545999999999,673.2,"BL",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805196845847029,0.805044481914656,1,15.5011216062798,11.9239542811412,0.641589245883007,0.907537489977771,0.90889171419654,0.942404963414717,0.973018020003811,31.0545999999999,673.2,"BL",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814056577136231,0.821967138245231,1,14.834973369562,11.5406264302604,0.661408904640105,0.85576503601565,0.912906801144523,0.93074958145782,0.970574020978741,35.2964,673.2,"BayesC",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.803569973486239,0.803914585280117,1,15.5638817454919,11.9624744864507,0.638528141565159,0.905446445140432,0.907058797608274,0.938338084613362,0.972003791783761,35.2964,673.2,"BayesC",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813764682748333,0.820269282001753,1,14.8335828325822,11.4983727968603,0.661483961226636,0.857001780264841,0.909794253772858,0.929252588155945,0.970395633038833,2.75500000000011,673.2,"rrBLUP",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.803460236595152,0.799602246780348,1,15.5963164707174,12.0174349949264,0.640286058124769,0.922008636398688,0.910700047142165,0.946364197298959,0.975444913691316,2.75500000000011,673.2,"rrBLUP",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.812989760350894,0.819679237093315,1,14.8651111823385,11.5628575533359,0.660048397787498,0.856730740092254,0.912996578449346,0.929102456230744,0.97087559351916,34.7715000000001,673.2,"BL",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805823811963657,0.801300230664905,1,15.5152804607699,11.9263801315205,0.644141742660371,0.922756416722921,0.913803444967808,0.946049694837872,0.975566118799477,34.7715000000001,673.2,"BL",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813714386497547,0.821595634245429,1,14.844752069658,11.558381627545,0.660968017617518,0.855053415747087,0.913183426387715,0.930157426028627,0.970963810680322,35.9489999999999,673.2,"BayesC",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.802974627093782,0.797998054881543,1,15.623830911522,12.0243254253063,0.639101961093326,0.92272227105568,0.911455901238912,0.945877341181061,0.975296616987996,35.9489999999999,673.2,"BayesC",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814209886040053,0.82099296561834,1,14.8170683702553,11.5029898282228,0.662246415392551,0.860610603736001,0.911522929897044,0.930525497121215,0.971127317597402,3.57990000000009,673.2,"rrBLUP",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.800587658824348,0.796849004659602,1,15.7383629634422,12.0885686866534,0.632309517907243,0.896892179714905,0.901158145809302,0.936555582298597,0.96930158148118,3.57990000000009,673.2,"rrBLUP",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813890184865755,0.821227019921853,1,14.831087526431,11.5399590616397,0.661593932883606,0.857812839749306,0.914159937244543,0.930142997514473,0.970988195624082,35.9308,673.2,"BL",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.802520155598667,0.798277583130377,1,15.6623598634403,12.016649262583,0.635979739725247,0.908087102447401,0.90666838530277,0.940172699531306,0.971632751119793,35.9308,673.2,"BL",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814797232026584,0.822639981293973,1,14.8035843831258,11.5178611737344,0.662838835039791,0.858303831724149,0.913342116939497,0.930225839558772,0.971094242491812,31.173,673.2,"BayesC",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.799976552445154,0.796645004482884,1,15.7630842299803,12.1406301183473,0.63134126677004,0.905607591723701,0.906094604874174,0.940271376344935,0.971220757659669,31.173,673.2,"BayesC",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.81394120940546,0.821248882684651,1,14.8277597909181,11.5044839823946,0.661762075113856,0.859006740962466,0.911548848951954,0.929299581961125,0.970825173519036,2.81690000000017,673.2,"rrBLUP",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.803483509200908,0.806314214090512,1,15.5333302723544,11.9773236633633,0.634457264220512,0.908088009943531,0.910338154332764,0.940675261102843,0.972576915353844,2.81690000000017,673.2,"rrBLUP",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.812577200401158,0.819539178098738,1,14.8808200231169,11.5915693925486,0.659326053657978,0.857215542739379,0.912853415422185,0.929054499963427,0.970451056159726,34.773,673.2,"BL",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805594888597795,0.808156681136047,1,15.442877983498,11.7956675391118,0.638612898837216,0.908022965504217,0.916865974824662,0.941634057940257,0.973992359615685,34.773,673.2,"BL",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813808286901856,0.822062678165452,1,14.8412760157739,11.5663753624648,0.661130914999477,0.858983720144218,0.912173816929746,0.929638603047525,0.970764930716119,30.8994000000001,673.2,"BayesC",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.802126835065947,0.803567431752221,1,15.5933449597726,11.9876573378995,0.631798090369457,0.913042157158657,0.912099379579707,0.940855965398594,0.973240481136172,30.8994000000001,673.2,"BayesC",996,"",5,10
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.89199999999983,748,"rrBLUP",996,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.815381849851528,0.822106565123134,1,14.7761408288558,11.4961709595173,0.664141451389131,0.85485990898201,0.913710682400323,0.928547704803607,0.970908852122408,32.9499999999998,748,"BL",996,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816734091059474,0.824403857722784,1,14.7342951028191,11.4696190969123,0.666041046731258,0.854916227968787,0.913652267915009,0.930340595893452,0.970927633785082,30.9480000000003,748,"BayesC",996,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,4.30299999999988,748,"rrBLUP",996,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.814798220381124,0.822118304432802,1,14.7989357413697,11.5147871402805,0.66310440503019,0.85490009611755,0.913687894174785,0.928548688174036,0.970908901346114,33.0209999999997,748,"BL",996,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.817600872387929,0.825469425831112,1,14.7018804976479,11.4448406284633,0.667508811586763,0.855070692694619,0.913660766992542,0.928580543733301,0.970993656076158,30.5920000000006,748,"BayesC",996,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.77899999999954,748,"rrBLUP",996,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.815392597489048,0.823304877733093,1,14.7776552311392,11.4966688555368,0.664072603775507,0.858022412649136,0.915773928700872,0.929884324363956,0.971929989091971,34.4340000000002,748,"BL",996,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816871256151444,0.825564243332277,1,14.7272894439037,11.4525742715202,0.666358543605199,0.858415527086497,0.915888948559976,0.931717884566233,0.972001713037709,30.915,748,"BayesC",996,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.84600000000046,748,"rrBLUP",996,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.815660179968709,0.821923251287549,1,14.7665036378235,11.4974641787093,0.664579411139331,0.858326953514704,0.915893188978949,0.929879181621485,0.971921303786669,32.6060000000007,748,"BL",996,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.817444951774646,0.825504643760117,1,14.7081976016951,11.4303266068567,0.667223020571352,0.85468314595785,0.913388881050875,0.930235843643444,0.97085690618003,30.5990000000002,748,"BayesC",996,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.86300000000028,748,"rrBLUP",996,"",5,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.81494648147314,0.823452973639674,1,14.7881946523221,11.5363634410063,0.66359326618165,0.854754266265465,0.919970111356325,0.928152746505375,0.97083512002997,35.8099999999995,748,"BL",996,"",5,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816485725695637,0.825184070303798,1,14.7421676542281,11.4619034067363,0.665684082061039,0.854260869417166,0.913069441984227,0.928174488788264,0.970691765908356,830.834,748,"BayesC",996,"",5,0
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809324699996524,0.819998412776724,1,16.4066790992289,12.6595158955113,0.65201635043602,0.90868143886201,0.915842647145175,0.950004667444898,0.978260702753415,2.49069999999992,669.6,"rrBLUP",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.810433558087194,0.803506268121751,1,14.9385842135749,11.613315982497,0.647351206993661,0.899024428190126,0.917696351009333,0.942937401963483,0.971959537590311,2.49069999999992,669.6,"rrBLUP",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.812639650910948,0.822945527943715,1,16.2855754096956,12.5875028027563,0.657140472726173,0.908860716873584,0.918011884165123,0.951333186979792,0.978629582615516,41.7129000000001,669.6,"BL",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811223144728134,0.804623584739022,1,14.9012744525957,11.5933907241425,0.648817410656516,0.89483983329036,0.916634937257365,0.943593184859786,0.972314825543914,41.7129000000001,669.6,"BL",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811310381427183,0.820598883592241,1,16.328874454852,12.6042243040965,0.655314114800796,0.908875714181365,0.918937120032415,0.951476049315906,0.978548480523702,53.9129000000001,669.6,"BayesC",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809740359258315,0.803047058647275,1,14.9523077731496,11.6588842213771,0.646538110841458,0.895072260644211,0.915032895880211,0.943806206125485,0.97224018795588,53.9129000000001,669.6,"BayesC",996,"",1,10
