"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.677511075023398,0.654439843436504,1,3.25691848380795,2.4554129505132,0.441100256606316,0.841426487573019,0.853611695861514,0.893225715547021,0.951630184153753,2.359,650.7,"default regressor",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.661078703425851,0.621880165403347,1,3.61115048700234,2.69479195395389,0.431559931756132,0.82606599036135,0.861788387252542,0.882551580069345,0.948966674271153,2.1423,650.7,"default regressor",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.686054265051266,0.66694721252739,1,3.24132225543916,2.43426108123633,0.455775221994887,0.839356878713517,0.857874959073928,0.892703179600705,0.950317585211429,2.1423,650.7,"default regressor",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660960326032375,0.622919209544919,1,3.61126371648358,2.6953271379971,0.431544099045444,0.819839516895239,0.863285332421783,0.884107002436987,0.949259650806707,2.2592,650.7,"default regressor",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.674732392939116,0.656129861565272,1,3.25528092227149,2.47370625562112,0.447580286837068,0.821708277712809,0.851994694831888,0.888022329345627,0.945709864311441,2.2592,650.7,"default regressor",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660474764386055,0.620920977664239,1,3.61410297909324,2.69848446827389,0.430642300599957,0.821024989546958,0.859863310362415,0.882689999323599,0.949110029800387,2.1514,650.7,"default regressor",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.688468093069588,0.660978131509957,1,3.24438959610255,2.45127515748645,0.458025971909942,0.853648560765478,0.861442994163441,0.901896339954404,0.95590771242178,2.1514,650.7,"default regressor",996,"",5,10
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.77200000000001,723,"default regressor",996,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.242,723,"default regressor",996,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.205,723,"default regressor",996,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.23999999999999,723,"default regressor",996,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.18900000000001,723,"default regressor",996,"",5,0
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813722605171177,0.821194069113991,1,14.8342788739579,11.5082894007633,0.661451547603842,0.858520757809124,0.91002519196884,0.930090766166005,0.970863368838906,2.8613,673.2,"default regressor",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.802620571948198,0.802582314620767,1,15.5901415916897,12.0295420339937,0.637309898424283,0.916481265671866,0.909483404314925,0.940075303457283,0.972525922856421,2.8613,673.2,"default regressor",996,"",1,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813547999997491,0.820378638235804,1,14.8425675951375,11.5192198173906,0.661099171179639,0.857227729200726,0.910355975190349,0.929616717427818,0.970647488351247,2.9134,673.2,"default regressor",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.799771479191745,0.785879902529832,1,15.6248060212251,12.1061870919391,0.632400031782762,0.91282818045752,0.915775792280954,0.939615850929007,0.973772192100134,2.9134,673.2,"default regressor",996,"",2,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814055711345948,0.821060331225774,1,14.8231345629467,11.4885009722159,0.661971067265606,0.85992441234357,0.909642175479362,0.930873626351641,0.970922146171435,3.13269999999999,673.2,"default regressor",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.807590560287955,0.804438462513377,1,15.429856454012,11.8611464141626,0.648280981582912,0.910432579496366,0.914020032826515,0.947736128440785,0.975619883761858,3.13269999999999,673.2,"default regressor",996,"",3,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.814079154939093,0.820701830607125,1,14.8207451441044,11.4794386663016,0.662054173159648,0.859512778156346,0.909932294425597,0.930347824768503,0.970540098303506,2.90719999999999,673.2,"default regressor",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.805227068326117,0.796856851825355,1,15.4290269676301,11.8670059796687,0.643966407961038,0.917255192797469,0.912847175779202,0.944779503264633,0.974115610142991,2.90719999999999,673.2,"default regressor",996,"",4,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtest",188,"no_strata",0.813615191720696,0.820662910262884,1,14.83879472801,11.4904635431397,0.661231288072398,0.858325598302209,0.911225213242256,0.929576459875709,0.970793537918012,2.7443,673.2,"default regressor",996,"",5,10
"DaysToFlowering1CVtrain","DaysToFlowering1CVtrain [CV]",74.8,"no_strata",0.800738351030918,0.800188578103799,1,15.6581666763939,12.0517775962788,0.633141102730757,0.903440975916809,0.905846311147426,0.939328869837701,0.970986239248198,2.7443,673.2,"default regressor",996,"",5,10
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.62200000000001,748,"default regressor",996,"",1,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.91699999999997,748,"default regressor",996,"",2,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,4.07100000000003,748,"default regressor",996,"",3,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.86700000000002,748,"default regressor",996,"",4,0
"DaysToFlowering1FULLtrain","DaysToFlowering1FULLtest",188,"no_strata",0.816273001063844,0.821836029037914,1,14.7407996585211,11.4323145487307,0.665746124703852,0.863715227452337,0.912497326585202,0.929823681334598,0.971726698418519,3.584,748,"default regressor",996,"",5,0
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809067650523271,0.820290665152553,1,16.4135995002895,12.6269122058472,0.65175868481424,0.907422876330221,0.918863711776052,0.949740874313294,0.978166234662691,3.08080000000002,669.6,"default regressor",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.808576238944699,0.803228619320572,1,15.1301498911547,11.7637113126466,0.643188965467482,0.913584167409322,0.91510648136207,0.943527802270432,0.972980886803559,3.08080000000002,669.6,"default regressor",996,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.80894857354631,0.820204044668163,1,16.4173624921799,12.6448667980536,0.651595360242954,0.906431483916567,0.915604961534385,0.950055945182887,0.977665509962552,2.79259999999999,669.6,"default regressor",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.806317229058813,0.801024324201837,1,15.0194412690461,11.6518920158845,0.64227683044243,0.909370878246889,0.910336245677836,0.942659166811153,0.974800250493603,2.79259999999999,669.6,"default regressor",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809219690943863,0.820448398852411,1,16.4080634056664,12.6532569125877,0.65199291851757,0.906317180190118,0.913597654574995,0.949406854280105,0.977480064021085,2.88049999999999,669.6,"default regressor",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811945882238188,0.801768948665672,1,14.9125446770674,11.6205965809366,0.651718707022993,0.911083926141813,0.915304311908642,0.945557823086663,0.975074002014259,2.88049999999999,669.6,"default regressor",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809345323333128,0.820513823010642,1,16.4079011969331,12.6446360769095,0.651994510768332,0.90662062123036,0.916264741467909,0.950151871888163,0.977658589013227,2.62970000000001,669.6,"default regressor",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.813126419218372,0.804053078012176,1,14.9803459676217,11.5842130279535,0.64872682973793,0.912544343872759,0.917421493219187,0.943755302150602,0.974745103577486,2.62970000000001,669.6,"default regressor",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809529614229559,0.820621272785241,1,16.3992090757282,12.6541990287931,0.652364820136465,0.909245441449791,0.915122737643436,0.95015872688885,0.978282767815084,2.6028,669.6,"default regressor",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.808138631275663,0.801920845882547,1,15.08361457332,11.7073208017073,0.640167519255264,0.910377056738137,0.903881242195473,0.939532787731647,0.972173507472067,2.6028,669.6,"default regressor",996,"",5,10
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.58099999999996,744,"default regressor",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.51599999999996,744,"default regressor",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.53300000000002,744,"default regressor",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,4.06799999999998,744,"default regressor",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.69799999999998,744,"default regressor",996,"",5,0
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.792142325039558,0.79062452045957,1,15.366793840525,12.1004594737929,0.622838616322623,0.910502209227863,0.92241925400351,0.947270867142165,0.979108530938359,2.61400000000002,664.2,"default regressor",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808703310112962,0.809071741376828,1,15.452621969036,11.7655743603136,0.63604114022903,0.90578761268009,0.911582720325831,0.946826155666618,0.974958317191756,2.61400000000002,664.2,"default regressor",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.79179629210351,0.790416884064861,1,15.373200494223,12.1062744862147,0.622528362546895,0.911507661438049,0.921796477548562,0.947417359280572,0.979310716587361,2.73300000000002,664.2,"default regressor",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806430304672738,0.809496632213569,1,15.4043358722327,11.7473152757093,0.647021683328905,0.890310571245643,0.912508007686332,0.945863117151134,0.973510161567008,2.73300000000002,664.2,"default regressor",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791405667544193,0.790991840708723,1,15.3867510850225,12.1272443522799,0.621882719893512,0.911652245216514,0.922993916839511,0.947654919643941,0.979409084101545,2.65980000000001,664.2,"default regressor",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806840205653126,0.808236879532317,1,15.3905655016011,11.7790144359929,0.642179585405753,0.899987672613175,0.909248694405721,0.946692697486757,0.974185263154254,2.65980000000001,664.2,"default regressor",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791641714943212,0.791113048809514,1,15.3778079768472,12.1250068841486,0.622298421394685,0.907759147055046,0.922547269583001,0.94735338005492,0.979309059269639,2.77759999999998,664.2,"default regressor",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.810428399875441,0.815601925142465,1,15.3891109041374,11.7285671809664,0.651126844359265,0.907268709023168,0.910920950415406,0.944884245949959,0.9744910353558,2.77759999999998,664.2,"default regressor",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.792030397923783,0.791782868087382,1,15.3684315168898,12.0958967302927,0.622764810770357,0.911711619042179,0.92145484560957,0.949084560547524,0.979412489064302,2.73949999999999,664.2,"default regressor",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808604178076403,0.813150359545741,1,15.5855624930769,11.8720151578835,0.63927080598552,0.905308812289765,0.915311666444379,0.947535127980675,0.975541968453062,2.73949999999999,664.2,"default regressor",996,"",5,10
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.69600000000003,738,"default regressor",996,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.76099999999997,738,"default regressor",996,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.67599999999993,738,"default regressor",996,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.72000000000003,738,"default regressor",996,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.54899999999998,738,"default regressor",996,"",5,0
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.678507265714059,0.680607103302519,1,12.2261837117501,9.26328921029698,0.457785790447828,0.833842828974926,0.866567324265123,0.897122914304864,0.957813954871478,2.1547,612,"default regressor",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744800356525119,0.742899788019279,1,11.1520691103844,8.90360429438361,0.54479775882737,0.858507480138702,0.892229245492852,0.916667262260984,0.959777745279899,2.1547,612,"default regressor",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.67872807454547,0.678840437530234,1,12.2213029108291,9.25935782204206,0.458112520285971,0.82964129546744,0.864805578904316,0.895883715176981,0.957546188289053,2.16390000000001,612,"default regressor",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744268644162289,0.734186366952333,1,11.2628762599031,9.00053244639476,0.529290156803504,0.86449329550476,0.888483086437647,0.914044160753138,0.960036541830783,2.16390000000001,612,"default regressor",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.677322833098988,0.677084275266861,1,12.2438011839636,9.27647501515814,0.456224819135201,0.83085599948688,0.8650005247234,0.895732006751247,0.957244163916442,2.17370000000001,612,"default regressor",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.743792659976896,0.744125124022025,1,11.2556496499448,8.91713083498826,0.535774626357153,0.841421936478739,0.881695354973397,0.913905672216147,0.9579160788529,2.17370000000001,612,"default regressor",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.679204377924237,0.680280028920342,1,12.212200318078,9.25576915394201,0.458987345506023,0.835715120691301,0.866662114542042,0.896271027358786,0.957771028203535,2.04999999999998,612,"default regressor",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.757308272392448,0.752018205079878,1,10.9722563982633,8.81712242378495,0.565576583500843,0.861434346602284,0.889265115165903,0.92350798588914,0.961854221712008,2.04999999999998,612,"default regressor",996,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.678030685607577,0.679376482886235,1,12.2318152200892,9.26756686960046,0.457222054595176,0.827494042049528,0.864475297348043,0.895641820578716,0.957340687240656,2.1664,612,"default regressor",996,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.75672824733119,0.752323228517092,1,11.0583510773983,8.81732395263167,0.56045103831963,0.858093275589828,0.890671319822269,0.917782375877203,0.961292216285382,2.1664,612,"default regressor",996,"",5,10
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,3.02099999999996,680,"default regressor",996,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.94600000000003,680,"default regressor",996,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.85400000000004,680,"default regressor",996,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,2.87200000000007,680,"default regressor",996,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.679846375291734,0.68057608131108,1,12.1984054450361,9.23903519015532,0.46030981916168,0.830413668119966,0.865786153913432,0.895952780673957,0.957931467846021,3.11799999999994,680,"default regressor",996,"",5,0
